Entity,Code,Date,Daily confirmed deaths (deaths)
Africa,,2-Jan-20,0
Africa,,3-Jan-20,0
Africa,,4-Jan-20,0
Africa,,5-Jan-20,0
Africa,,6-Jan-20,0
Africa,,7-Jan-20,0
Africa,,8-Jan-20,0
Africa,,9-Jan-20,0
Africa,,10-Jan-20,0
Africa,,11-Jan-20,0
Africa,,12-Jan-20,0
Africa,,13-Jan-20,0
Africa,,14-Jan-20,0
Africa,,15-Jan-20,0
Africa,,16-Jan-20,0
Africa,,17-Jan-20,0
Africa,,18-Jan-20,0
Africa,,19-Jan-20,0
Africa,,20-Jan-20,0
Africa,,21-Jan-20,0
Africa,,22-Jan-20,0
Africa,,23-Jan-20,0
Africa,,24-Jan-20,0
Africa,,25-Jan-20,0
Africa,,26-Jan-20,0
Africa,,27-Jan-20,0
Africa,,28-Jan-20,0
Africa,,29-Jan-20,0
Africa,,30-Jan-20,0
Africa,,31-Jan-20,0
Africa,,1-Feb-20,0
Africa,,2-Feb-20,0
Africa,,3-Feb-20,0
Africa,,4-Feb-20,0
Africa,,5-Feb-20,0
Africa,,6-Feb-20,0
Africa,,7-Feb-20,0
Africa,,8-Feb-20,0
Africa,,9-Feb-20,0
Africa,,10-Feb-20,0
Africa,,11-Feb-20,0
Africa,,12-Feb-20,0
Africa,,13-Feb-20,0
Africa,,14-Feb-20,0
Africa,,15-Feb-20,0
Africa,,16-Feb-20,0
Africa,,17-Feb-20,0
Africa,,18-Feb-20,0
Africa,,19-Feb-20,0
Africa,,20-Feb-20,0
Africa,,21-Feb-20,0
Africa,,22-Feb-20,0
Africa,,23-Feb-20,0
Africa,,24-Feb-20,0
Africa,,25-Feb-20,0
Africa,,26-Feb-20,0
Africa,,27-Feb-20,0
Africa,,28-Feb-20,0
Africa,,29-Feb-20,0
Africa,,1-Mar-20,0
Africa,,2-Mar-20,0
Africa,,3-Mar-20,0
Africa,,4-Mar-20,0
Africa,,5-Mar-20,0
Africa,,6-Mar-20,0
Africa,,7-Mar-20,0
Africa,,8-Mar-20,0
Africa,,9-Mar-20,1
Africa,,10-Mar-20,0
Africa,,11-Mar-20,0
Africa,,12-Mar-20,1
Africa,,13-Mar-20,2
Africa,,14-Mar-20,1
Africa,,15-Mar-20,1
Africa,,16-Mar-20,2
Africa,,17-Mar-20,0
Africa,,18-Mar-20,4
Africa,,19-Mar-20,4
Africa,,20-Mar-20,1
Africa,,21-Mar-20,7
Africa,,22-Mar-20,11
Africa,,23-Mar-20,9
Africa,,24-Mar-20,8
Africa,,25-Mar-20,12
Africa,,26-Mar-20,8
Africa,,27-Mar-20,12
Africa,,28-Mar-20,19
Africa,,29-Mar-20,21
Africa,,30-Mar-20,19
Africa,,31-Mar-20,23
Africa,,1-Apr-20,23
Africa,,2-Apr-20,35
Africa,,3-Apr-20,32
Africa,,4-Apr-20,49
Africa,,5-Apr-20,74
Africa,,6-Apr-20,55
Africa,,7-Apr-20,43
Africa,,8-Apr-20,45
Africa,,9-Apr-20,51
Africa,,10-Apr-20,57
Africa,,11-Apr-20,61
Africa,,12-Apr-20,52
Africa,,13-Apr-20,46
Africa,,14-Apr-20,46
Africa,,15-Apr-20,41
Africa,,16-Apr-20,35
Africa,,17-Apr-20,54
Africa,,18-Apr-20,51
Africa,,19-Apr-20,41
Africa,,20-Apr-20,63
Africa,,21-Apr-20,35
Africa,,22-Apr-20,34
Africa,,23-Apr-20,43
Africa,,24-Apr-20,54
Africa,,25-Apr-20,48
Africa,,26-Apr-20,44
Africa,,27-Apr-20,37
Africa,,28-Apr-20,55
Africa,,29-Apr-20,54
Africa,,30-Apr-20,67
Africa,,1-May-20,44
Africa,,2-May-20,55
Africa,,3-May-20,70
Africa,,4-May-20,39
Africa,,5-May-20,46
Africa,,6-May-20,69
Africa,,7-May-20,97
Africa,,8-May-20,67
Africa,,9-May-20,77
Africa,,10-May-20,68
Africa,,11-May-20,67
Africa,,12-May-20,57
Africa,,13-May-20,56
Africa,,14-May-20,87
Africa,,15-May-20,73
Albania,ALB,9-Mar-20,0
Albania,ALB,10-Mar-20,0
Albania,ALB,11-Mar-20,0
Albania,ALB,12-Mar-20,1
Albania,ALB,13-Mar-20,0
Albania,ALB,14-Mar-20,0
Albania,ALB,15-Mar-20,0
Albania,ALB,16-Mar-20,0
Albania,ALB,17-Mar-20,0
Albania,ALB,18-Mar-20,0
Albania,ALB,19-Mar-20,1
Albania,ALB,20-Mar-20,0
Albania,ALB,21-Mar-20,0
Albania,ALB,22-Mar-20,0
Albania,ALB,23-Mar-20,0
Albania,ALB,24-Mar-20,2
Albania,ALB,25-Mar-20,1
Albania,ALB,26-Mar-20,0
Albania,ALB,27-Mar-20,1
Albania,ALB,28-Mar-20,3
Albania,ALB,29-Mar-20,1
Albania,ALB,30-Mar-20,0
Albania,ALB,31-Mar-20,2
Albania,ALB,1-Apr-20,3
Albania,ALB,2-Apr-20,0
Albania,ALB,3-Apr-20,1
Albania,ALB,4-Apr-20,1
Albania,ALB,5-Apr-20,2
Albania,ALB,6-Apr-20,2
Albania,ALB,7-Apr-20,1
Albania,ALB,8-Apr-20,0
Albania,ALB,9-Apr-20,0
Albania,ALB,10-Apr-20,1
Albania,ALB,11-Apr-20,0
Albania,ALB,12-Apr-20,0
Albania,ALB,13-Apr-20,0
Albania,ALB,14-Apr-20,0
Albania,ALB,15-Apr-20,1
Albania,ALB,16-Apr-20,1
Albania,ALB,17-Apr-20,1
Albania,ALB,18-Apr-20,0
Albania,ALB,19-Apr-20,0
Albania,ALB,20-Apr-20,0
Albania,ALB,21-Apr-20,0
Albania,ALB,22-Apr-20,0
Albania,ALB,23-Apr-20,1
Albania,ALB,24-Apr-20,0
Albania,ALB,25-Apr-20,0
Albania,ALB,26-Apr-20,0
Albania,ALB,27-Apr-20,1
Albania,ALB,28-Apr-20,0
Albania,ALB,29-Apr-20,2
Albania,ALB,30-Apr-20,1
Albania,ALB,1-May-20,0
Albania,ALB,2-May-20,0
Albania,ALB,3-May-20,0
Albania,ALB,4-May-20,0
Albania,ALB,5-May-20,0
Albania,ALB,6-May-20,0
Albania,ALB,7-May-20,0
Albania,ALB,8-May-20,0
Albania,ALB,9-May-20,0
Albania,ALB,10-May-20,0
Albania,ALB,11-May-20,0
Albania,ALB,12-May-20,0
Albania,ALB,13-May-20,0
Albania,ALB,14-May-20,0
Albania,ALB,15-May-20,0
Algeria,DZA,31-Dec-19,0
Algeria,DZA,1-Jan-20,0
Algeria,DZA,2-Jan-20,0
Algeria,DZA,3-Jan-20,0
Algeria,DZA,4-Jan-20,0
Algeria,DZA,5-Jan-20,0
Algeria,DZA,6-Jan-20,0
Algeria,DZA,7-Jan-20,0
Algeria,DZA,8-Jan-20,0
Algeria,DZA,9-Jan-20,0
Algeria,DZA,10-Jan-20,0
Algeria,DZA,11-Jan-20,0
Algeria,DZA,12-Jan-20,0
Algeria,DZA,13-Jan-20,0
Algeria,DZA,14-Jan-20,0
Algeria,DZA,15-Jan-20,0
Algeria,DZA,16-Jan-20,0
Algeria,DZA,17-Jan-20,0
Algeria,DZA,18-Jan-20,0
Algeria,DZA,19-Jan-20,0
Algeria,DZA,20-Jan-20,0
Algeria,DZA,21-Jan-20,0
Algeria,DZA,22-Jan-20,0
Algeria,DZA,23-Jan-20,0
Algeria,DZA,24-Jan-20,0
Algeria,DZA,25-Jan-20,0
Algeria,DZA,26-Jan-20,0
Algeria,DZA,27-Jan-20,0
Algeria,DZA,28-Jan-20,0
Algeria,DZA,29-Jan-20,0
Algeria,DZA,30-Jan-20,0
Algeria,DZA,31-Jan-20,0
Algeria,DZA,1-Feb-20,0
Algeria,DZA,2-Feb-20,0
Algeria,DZA,3-Feb-20,0
Algeria,DZA,4-Feb-20,0
Algeria,DZA,5-Feb-20,0
Algeria,DZA,6-Feb-20,0
Algeria,DZA,7-Feb-20,0
Algeria,DZA,8-Feb-20,0
Algeria,DZA,9-Feb-20,0
Algeria,DZA,10-Feb-20,0
Algeria,DZA,11-Feb-20,0
Algeria,DZA,12-Feb-20,0
Algeria,DZA,13-Feb-20,0
Algeria,DZA,14-Feb-20,0
Algeria,DZA,15-Feb-20,0
Algeria,DZA,16-Feb-20,0
Algeria,DZA,17-Feb-20,0
Algeria,DZA,18-Feb-20,0
Algeria,DZA,19-Feb-20,0
Algeria,DZA,20-Feb-20,0
Algeria,DZA,21-Feb-20,0
Algeria,DZA,22-Feb-20,0
Algeria,DZA,23-Feb-20,0
Algeria,DZA,24-Feb-20,0
Algeria,DZA,25-Feb-20,0
Algeria,DZA,26-Feb-20,0
Algeria,DZA,27-Feb-20,0
Algeria,DZA,28-Feb-20,0
Algeria,DZA,29-Feb-20,0
Algeria,DZA,1-Mar-20,0
Algeria,DZA,2-Mar-20,0
Algeria,DZA,4-Mar-20,0
Algeria,DZA,5-Mar-20,0
Algeria,DZA,6-Mar-20,0
Algeria,DZA,9-Mar-20,0
Algeria,DZA,12-Mar-20,0
Algeria,DZA,13-Mar-20,1
Algeria,DZA,14-Mar-20,1
Algeria,DZA,15-Mar-20,0
Algeria,DZA,16-Mar-20,2
Algeria,DZA,17-Mar-20,0
Algeria,DZA,18-Mar-20,1
Algeria,DZA,19-Mar-20,1
Algeria,DZA,20-Mar-20,1
Algeria,DZA,21-Mar-20,3
Algeria,DZA,22-Mar-20,5
Algeria,DZA,23-Mar-20,2
Algeria,DZA,24-Mar-20,0
Algeria,DZA,25-Mar-20,2
Algeria,DZA,26-Mar-20,2
Algeria,DZA,27-Mar-20,4
Algeria,DZA,28-Mar-20,1
Algeria,DZA,29-Mar-20,3
Algeria,DZA,30-Mar-20,2
Algeria,DZA,31-Mar-20,4
Algeria,DZA,1-Apr-20,9
Algeria,DZA,2-Apr-20,14
Algeria,DZA,3-Apr-20,5
Algeria,DZA,4-Apr-20,42
Algeria,DZA,5-Apr-20,25
Algeria,DZA,6-Apr-20,22
Algeria,DZA,7-Apr-20,21
Algeria,DZA,8-Apr-20,20
Algeria,DZA,9-Apr-20,12
Algeria,DZA,10-Apr-20,30
Algeria,DZA,11-Apr-20,21
Algeria,DZA,12-Apr-20,19
Algeria,DZA,13-Apr-20,18
Algeria,DZA,14-Apr-20,20
Algeria,DZA,15-Apr-20,12
Algeria,DZA,16-Apr-20,11
Algeria,DZA,17-Apr-20,12
Algeria,DZA,18-Apr-20,16
Algeria,DZA,19-Apr-20,3
Algeria,DZA,20-Apr-20,8
Algeria,DZA,21-Apr-20,9
Algeria,DZA,22-Apr-20,8
Algeria,DZA,23-Apr-20,10
Algeria,DZA,24-Apr-20,5
Algeria,DZA,25-Apr-20,8
Algeria,DZA,26-Apr-20,4
Algeria,DZA,27-Apr-20,6
Algeria,DZA,28-Apr-20,7
Algeria,DZA,29-Apr-20,5
Algeria,DZA,30-Apr-20,7
Algeria,DZA,1-May-20,6
Algeria,DZA,2-May-20,3
Algeria,DZA,3-May-20,6
Algeria,DZA,4-May-20,4
Algeria,DZA,5-May-20,2
Algeria,DZA,6-May-20,5
Algeria,DZA,7-May-20,6
Algeria,DZA,8-May-20,7
Algeria,DZA,9-May-20,5
Algeria,DZA,10-May-20,6
Algeria,DZA,11-May-20,8
Algeria,DZA,12-May-20,5
Algeria,DZA,13-May-20,8
Algeria,DZA,14-May-20,7
Algeria,DZA,15-May-20,7
Andorra,AND,3-Mar-20,0
Andorra,AND,14-Mar-20,0
Andorra,AND,16-Mar-20,0
Andorra,AND,17-Mar-20,0
Andorra,AND,18-Mar-20,0
Andorra,AND,19-Mar-20,0
Andorra,AND,20-Mar-20,0
Andorra,AND,21-Mar-20,0
Andorra,AND,22-Mar-20,0
Andorra,AND,23-Mar-20,0
Andorra,AND,24-Mar-20,0
Andorra,AND,25-Mar-20,0
Andorra,AND,26-Mar-20,0
Andorra,AND,27-Mar-20,3
Andorra,AND,28-Mar-20,0
Andorra,AND,29-Mar-20,1
Andorra,AND,30-Mar-20,2
Andorra,AND,31-Mar-20,2
Andorra,AND,1-Apr-20,4
Andorra,AND,2-Apr-20,2
Andorra,AND,3-Apr-20,1
Andorra,AND,4-Apr-20,1
Andorra,AND,5-Apr-20,1
Andorra,AND,6-Apr-20,1
Andorra,AND,7-Apr-20,3
Andorra,AND,8-Apr-20,1
Andorra,AND,9-Apr-20,1
Andorra,AND,10-Apr-20,2
Andorra,AND,11-Apr-20,1
Andorra,AND,12-Apr-20,2
Andorra,AND,13-Apr-20,1
Andorra,AND,14-Apr-20,0
Andorra,AND,15-Apr-20,2
Andorra,AND,16-Apr-20,2
Andorra,AND,17-Apr-20,0
Andorra,AND,18-Apr-20,2
Andorra,AND,19-Apr-20,0
Andorra,AND,20-Apr-20,1
Andorra,AND,21-Apr-20,0
Andorra,AND,22-Apr-20,1
Andorra,AND,23-Apr-20,0
Andorra,AND,24-Apr-20,0
Andorra,AND,25-Apr-20,3
Andorra,AND,26-Apr-20,0
Andorra,AND,27-Apr-20,0
Andorra,AND,28-Apr-20,0
Andorra,AND,29-Apr-20,1
Andorra,AND,30-Apr-20,1
Andorra,AND,1-May-20,0
Andorra,AND,2-May-20,1
Andorra,AND,3-May-20,1
Andorra,AND,4-May-20,1
Andorra,AND,5-May-20,0
Andorra,AND,6-May-20,1
Andorra,AND,7-May-20,0
Andorra,AND,8-May-20,1
Andorra,AND,9-May-20,0
Andorra,AND,10-May-20,1
Andorra,AND,11-May-20,0
Andorra,AND,12-May-20,0
Andorra,AND,13-May-20,0
Andorra,AND,14-May-20,1
Andorra,AND,15-May-20,0
Angola,AGO,22-Mar-20,0
Angola,AGO,23-Mar-20,0
Angola,AGO,24-Mar-20,0
Angola,AGO,25-Mar-20,0
Angola,AGO,26-Mar-20,0
Angola,AGO,27-Mar-20,0
Angola,AGO,28-Mar-20,0
Angola,AGO,29-Mar-20,0
Angola,AGO,30-Mar-20,2
Angola,AGO,31-Mar-20,0
Angola,AGO,1-Apr-20,0
Angola,AGO,2-Apr-20,0
Angola,AGO,3-Apr-20,0
Angola,AGO,4-Apr-20,0
Angola,AGO,5-Apr-20,0
Angola,AGO,6-Apr-20,0
Angola,AGO,7-Apr-20,0
Angola,AGO,8-Apr-20,0
Angola,AGO,9-Apr-20,0
Angola,AGO,10-Apr-20,0
Angola,AGO,11-Apr-20,0
Angola,AGO,12-Apr-20,0
Angola,AGO,13-Apr-20,0
Angola,AGO,14-Apr-20,0
Angola,AGO,15-Apr-20,0
Angola,AGO,16-Apr-20,0
Angola,AGO,17-Apr-20,0
Angola,AGO,18-Apr-20,0
Angola,AGO,19-Apr-20,0
Angola,AGO,20-Apr-20,0
Angola,AGO,21-Apr-20,0
Angola,AGO,22-Apr-20,0
Angola,AGO,23-Apr-20,0
Angola,AGO,24-Apr-20,0
Angola,AGO,25-Apr-20,0
Angola,AGO,26-Apr-20,0
Angola,AGO,27-Apr-20,0
Angola,AGO,28-Apr-20,0
Angola,AGO,29-Apr-20,0
Angola,AGO,30-Apr-20,0
Angola,AGO,1-May-20,0
Angola,AGO,2-May-20,0
Angola,AGO,3-May-20,0
Angola,AGO,4-May-20,0
Angola,AGO,5-May-20,0
Angola,AGO,6-May-20,0
Angola,AGO,7-May-20,0
Angola,AGO,8-May-20,0
Angola,AGO,9-May-20,0
Angola,AGO,10-May-20,0
Angola,AGO,11-May-20,0
Angola,AGO,12-May-20,0
Angola,AGO,13-May-20,0
Angola,AGO,14-May-20,0
Angola,AGO,15-May-20,0
Anguilla,AIA,27-Mar-20,0
Anguilla,AIA,28-Mar-20,0
Anguilla,AIA,29-Mar-20,0
Anguilla,AIA,30-Mar-20,0
Anguilla,AIA,31-Mar-20,0
Anguilla,AIA,1-Apr-20,0
Anguilla,AIA,2-Apr-20,0
Anguilla,AIA,3-Apr-20,0
Anguilla,AIA,4-Apr-20,0
Anguilla,AIA,5-Apr-20,0
Anguilla,AIA,6-Apr-20,0
Anguilla,AIA,7-Apr-20,0
Anguilla,AIA,8-Apr-20,0
Anguilla,AIA,9-Apr-20,0
Anguilla,AIA,10-Apr-20,0
Anguilla,AIA,11-Apr-20,0
Anguilla,AIA,12-Apr-20,0
Anguilla,AIA,13-Apr-20,0
Anguilla,AIA,14-Apr-20,0
Anguilla,AIA,15-Apr-20,0
Anguilla,AIA,16-Apr-20,0
Anguilla,AIA,17-Apr-20,0
Anguilla,AIA,18-Apr-20,0
Anguilla,AIA,19-Apr-20,0
Anguilla,AIA,20-Apr-20,0
Anguilla,AIA,21-Apr-20,0
Anguilla,AIA,22-Apr-20,0
Anguilla,AIA,23-Apr-20,0
Anguilla,AIA,24-Apr-20,0
Anguilla,AIA,25-Apr-20,0
Anguilla,AIA,26-Apr-20,0
Anguilla,AIA,27-Apr-20,0
Anguilla,AIA,28-Apr-20,0
Anguilla,AIA,29-Apr-20,0
Anguilla,AIA,30-Apr-20,0
Anguilla,AIA,1-May-20,0
Anguilla,AIA,2-May-20,0
Anguilla,AIA,3-May-20,0
Anguilla,AIA,4-May-20,0
Anguilla,AIA,5-May-20,0
Anguilla,AIA,6-May-20,0
Anguilla,AIA,7-May-20,0
Anguilla,AIA,8-May-20,0
Anguilla,AIA,9-May-20,0
Anguilla,AIA,10-May-20,0
Anguilla,AIA,11-May-20,0
Anguilla,AIA,12-May-20,0
Anguilla,AIA,13-May-20,0
Anguilla,AIA,14-May-20,0
Anguilla,AIA,15-May-20,0
Antigua and Barbuda,ATG,15-Mar-20,0
Antigua and Barbuda,ATG,21-Mar-20,0
Antigua and Barbuda,ATG,22-Mar-20,0
Antigua and Barbuda,ATG,23-Mar-20,0
Antigua and Barbuda,ATG,24-Mar-20,0
Antigua and Barbuda,ATG,25-Mar-20,0
Antigua and Barbuda,ATG,26-Mar-20,0
Antigua and Barbuda,ATG,27-Mar-20,0
Antigua and Barbuda,ATG,28-Mar-20,0
Antigua and Barbuda,ATG,29-Mar-20,0
Antigua and Barbuda,ATG,30-Mar-20,0
Antigua and Barbuda,ATG,31-Mar-20,0
Antigua and Barbuda,ATG,1-Apr-20,0
Antigua and Barbuda,ATG,2-Apr-20,0
Antigua and Barbuda,ATG,3-Apr-20,0
Antigua and Barbuda,ATG,4-Apr-20,0
Antigua and Barbuda,ATG,5-Apr-20,0
Antigua and Barbuda,ATG,6-Apr-20,0
Antigua and Barbuda,ATG,7-Apr-20,0
Antigua and Barbuda,ATG,8-Apr-20,0
Antigua and Barbuda,ATG,9-Apr-20,0
Antigua and Barbuda,ATG,10-Apr-20,2
Antigua and Barbuda,ATG,11-Apr-20,0
Antigua and Barbuda,ATG,12-Apr-20,0
Antigua and Barbuda,ATG,13-Apr-20,0
Antigua and Barbuda,ATG,14-Apr-20,0
Antigua and Barbuda,ATG,15-Apr-20,0
Antigua and Barbuda,ATG,16-Apr-20,0
Antigua and Barbuda,ATG,17-Apr-20,0
Antigua and Barbuda,ATG,18-Apr-20,0
Antigua and Barbuda,ATG,19-Apr-20,0
Antigua and Barbuda,ATG,20-Apr-20,0
Antigua and Barbuda,ATG,21-Apr-20,1
Antigua and Barbuda,ATG,22-Apr-20,0
Antigua and Barbuda,ATG,23-Apr-20,0
Antigua and Barbuda,ATG,24-Apr-20,0
Antigua and Barbuda,ATG,25-Apr-20,0
Antigua and Barbuda,ATG,26-Apr-20,0
Antigua and Barbuda,ATG,27-Apr-20,0
Antigua and Barbuda,ATG,28-Apr-20,0
Antigua and Barbuda,ATG,29-Apr-20,0
Antigua and Barbuda,ATG,30-Apr-20,0
Antigua and Barbuda,ATG,1-May-20,0
Antigua and Barbuda,ATG,2-May-20,0
Antigua and Barbuda,ATG,3-May-20,0
Antigua and Barbuda,ATG,4-May-20,0
Antigua and Barbuda,ATG,5-May-20,0
Antigua and Barbuda,ATG,6-May-20,0
Antigua and Barbuda,ATG,7-May-20,0
Antigua and Barbuda,ATG,8-May-20,0
Antigua and Barbuda,ATG,9-May-20,0
Antigua and Barbuda,ATG,10-May-20,0
Antigua and Barbuda,ATG,11-May-20,0
Antigua and Barbuda,ATG,12-May-20,0
Antigua and Barbuda,ATG,13-May-20,0
Antigua and Barbuda,ATG,14-May-20,0
Antigua and Barbuda,ATG,15-May-20,0
Argentina,ARG,4-Mar-20,0
Argentina,ARG,6-Mar-20,0
Argentina,ARG,7-Mar-20,0
Argentina,ARG,8-Mar-20,1
Argentina,ARG,9-Mar-20,0
Argentina,ARG,11-Mar-20,0
Argentina,ARG,13-Mar-20,0
Argentina,ARG,14-Mar-20,1
Argentina,ARG,15-Mar-20,0
Argentina,ARG,16-Mar-20,0
Argentina,ARG,17-Mar-20,0
Argentina,ARG,18-Mar-20,0
Argentina,ARG,19-Mar-20,0
Argentina,ARG,20-Mar-20,1
Argentina,ARG,21-Mar-20,0
Argentina,ARG,22-Mar-20,1
Argentina,ARG,23-Mar-20,0
Argentina,ARG,24-Mar-20,0
Argentina,ARG,25-Mar-20,2
Argentina,ARG,26-Mar-20,2
Argentina,ARG,27-Mar-20,4
Argentina,ARG,28-Mar-20,5
Argentina,ARG,29-Mar-20,2
Argentina,ARG,30-Mar-20,1
Argentina,ARG,31-Mar-20,4
Argentina,ARG,1-Apr-20,0
Argentina,ARG,2-Apr-20,7
Argentina,ARG,3-Apr-20,3
Argentina,ARG,4-Apr-20,3
Argentina,ARG,5-Apr-20,6
Argentina,ARG,6-Apr-20,3
Argentina,ARG,7-Apr-20,7
Argentina,ARG,8-Apr-20,7
Argentina,ARG,9-Apr-20,5
Argentina,ARG,10-Apr-20,14
Argentina,ARG,11-Apr-20,3
Argentina,ARG,12-Apr-20,7
Argentina,ARG,13-Apr-20,6
Argentina,ARG,14-Apr-20,3
Argentina,ARG,15-Apr-20,7
Argentina,ARG,16-Apr-20,4
Argentina,ARG,17-Apr-20,6
Argentina,ARG,18-Apr-20,7
Argentina,ARG,19-Apr-20,10
Argentina,ARG,20-Apr-20,2
Argentina,ARG,21-Apr-20,8
Argentina,ARG,22-Apr-20,9
Argentina,ARG,23-Apr-20,8
Argentina,ARG,24-Apr-20,6
Argentina,ARG,25-Apr-20,2
Argentina,ARG,26-Apr-20,18
Argentina,ARG,27-Apr-20,1
Argentina,ARG,28-Apr-20,11
Argentina,ARG,29-Apr-20,10
Argentina,ARG,30-Apr-20,7
Argentina,ARG,1-May-20,4
Argentina,ARG,2-May-20,7
Argentina,ARG,3-May-20,12
Argentina,ARG,4-May-20,9
Argentina,ARG,5-May-20,14
Argentina,ARG,6-May-20,4
Argentina,ARG,7-May-20,9
Argentina,ARG,8-May-20,9
